,base frame,end effector frame
0,base_link,gripper
,x,y,z,qw,qx,qy,qz
0,-0.0645200954549,-0.0102005590868,0.960389709226,-0.0132989147784,-0.0476871347881,-0.00201068178984,0.998771762316
1,-0.0623318779886,-0.010804942012,0.961327471562,-0.0126104703325,-0.0439536886897,-0.00178934244558,0.998952375012
2,-0.0785576400113,0.00843872612582,0.957129922423,-0.0326945753839,-0.0734543947695,0.0160855545173,0.996632716484
3,-0.0940642789288,0.0282661373686,0.952325574066,-0.0562183076399,-0.101544434,0.0352884145978,0.99261420381
4,-0.109917904386,0.0460615826358,0.945227787785,-0.0775575076267,-0.130929588885,0.0536138842706,0.986898083481
5,-0.125913344012,0.0623640028792,0.93641126183,-0.0977311829966,-0.16154197188,0.0702306382404,0.979500109568
6,-0.141681283779,0.0781706902405,0.926611064904,-0.118543885371,-0.192410134214,0.0855934906516,0.970360470058
7,-0.159313613353,0.0957011593313,0.914329005455,-0.143068069492,-0.227750558275,0.101997229206,0.957735754753
8,-0.174233965889,0.110435407206,0.902723113618,-0.164587263254,-0.258711544411,0.114942125299,0.944863840664
9,-0.188542729914,0.124531826228,0.890408994131,-0.18459447275,-0.288700427881,0.12379496622,0.931263523344
10,-0.204251422704,0.139931439681,0.875479661165,-0.204947321885,-0.321700203894,0.128107793158,0.915474722425
11,-0.217310997628,0.152775257546,0.861754923889,-0.219942574707,-0.349603304544,0.126549268028,0.901880300286
12,-0.229433951933,0.163610544199,0.847991760956,-0.230796856553,-0.376732726095,0.119887035144,0.889062631595
13,-0.24061207239,0.172359533346,0.834399506955,-0.237641817934,-0.403265686184,0.109312136124,0.876900227855
14,-0.252161940948,0.18009940022,0.819235714271,-0.240907380776,-0.432673978499,0.0937230934012,0.863697194612
15,-0.26103839891,0.18495900481,0.806523956585,-0.239787943649,-0.457194790324,0.0776738365385,0.852901776817
16,-0.268591311258,0.188732359398,0.79497303985,-0.236192889476,-0.479406120931,0.060193089949,0.843065526574
17,-0.275009647867,0.191846518211,0.784582017371,-0.231045694818,-0.499256933477,0.0423217042346,0.834007958374
18,-0.281183246467,0.194760205118,0.774001643969,-0.223809650988,-0.519265657336,0.0223316258142,0.824483908712
19,-0.285604836405,0.196734985093,0.766006461476,-0.216596090894,-0.534224346779,0.00584938688059,0.817102359188
20,-0.289208703507,0.198175904837,0.759199117936,-0.208914874741,-0.546794496641,-0.00899865150791,0.810733851413
21,-0.292662742424,0.199324763534,0.75243271009,-0.199954718153,-0.55901716495,-0.0236686693695,0.804336816309
22,-0.295197742134,0.199889058001,0.74734061676,-0.192275554396,-0.567930080107,-0.0338302374367,0.79958805039
23,-0.297363858969,0.200045442831,0.742949297785,-0.185045465231,-0.575302755414,-0.0409120306258,0.79568280185
24,-0.29929532382,0.199911582705,0.739025425881,-0.178342956453,-0.581586281859,-0.0453216627333,0.792399604697
25,-0.301044274311,0.199569553634,0.735474120078,-0.172246682975,-0.586983301314,-0.0473784144866,0.789643571507
26,-0.302858204046,0.199027915323,0.731784317269,-0.166017331783,-0.592279079091,-0.0475005616806,0.787011711894
27,-0.304283703189,0.198506645876,0.728864375393,-0.161242448481,-0.596221319075,-0.0461579307921,0.785105379496
28,-0.305549700428,0.198031924377,0.726227172823,-0.157071539949,-0.599583632413,-0.0441216040346,0.783505764585
29,-0.306674354965,0.197656147181,0.723821843968,-0.153361053992,-0.602505492765,-0.0420049968869,0.782114504752
30,-0.307668341248,0.19740230859,0.721623265836,-0.150024342977,-0.605063663479,-0.0401317713043,0.780884178725
31,-0.308667376793,0.197250553153,0.719326906485,-0.146583875424,-0.607623901441,-0.038372176124,0.779637055278
32,-0.309423150862,0.197238391859,0.717511285389,-0.143906385771,-0.609551270364,-0.0371669685024,0.778689166089
33,-0.310079081254,0.197319799367,0.715866668408,-0.141529143879,-0.611207938231,-0.0361811123856,0.777872280508
34,-0.31066044939,0.197462120961,0.714354496491,-0.139395015877,-0.612654768757,-0.0352911777672,0.77716001997
35,-0.311252719912,0.1976747734,0.712759084743,-0.137206688806,-0.614099543153,-0.0343118756033,0.776452684224
36,-0.311708767844,0.19790117826,0.711481415147,-0.13551792598,-0.615183186535,-0.0334735075946,0.775927872313
37,-0.312109095493,0.198162956825,0.710311709472,-0.13403316132,-0.616108501883,-0.032666408767,0.7754858679
38,-0.312466130098,0.198452443141,0.709225866808,-0.132705582983,-0.616914932591,-0.0319059098037,0.775104642685
39,-0.312784555043,0.19876608579,0.708215382619,-0.131515930884,-0.617619068902,-0.0312062132904,0.774775075686
40,-0.313109260867,0.199147453689,0.707137736294,-0.130295483446,-0.618322459632,-0.0304783919212,0.774449152969
41,-0.313360465046,0.199498592136,0.706260998177,-0.129345834257,-0.618854181763,-0.0299041767704,0.774205978462
42,-0.313612514221,0.199915277026,0.705331323656,-0.128388285064,-0.619373692662,-0.0293124456626,0.773972517358
43,-0.313807013412,0.200288858664,0.704572843254,-0.127647582533,-0.619763388835,-0.0288401948947,0.773800801041
44,-0.313978203925,0.200667389556,0.703865173867,-0.126994826724,-0.620095869768,-0.0284074342276,0.773657833905
45,-0.314152210262,0.201102190249,0.703104370928,-0.126330984204,-0.620423814721,-0.0279503397613,0.773520233132
46,-0.314286083004,0.201482305797,0.702480577708,-0.125819853182,-0.620667687455,-0.0275848838024,0.773421011145
47,-0.314296775222,0.201517901295,0.702453119081,-0.125849341038,-0.620682418198,-0.0275677377116,0.773405003176
48,-0.31430586954,0.201549770126,0.702436755672,-0.125896244735,-0.620693474534,-0.0275569397903,0.773388881031
49,-0.314313826716,0.201577649332,0.702422432521,-0.125937275744,-0.62070315234,-0.0275474878594,0.773374770189
50,-0.314322921827,0.201609522914,0.702406061912,-0.125984188566,-0.620714208144,-0.0275366893631,0.773358640463
51,-0.314330879697,0.201637406279,0.702391732462,-0.126025227562,-0.620723885485,-0.0275272369295,0.773344522987
52,-0.31433883826,0.201665295869,0.702377401139,-0.126066277544,-0.620733560627,-0.0275177861186,0.773330402755
53,-0.314347934161,0.201697172107,0.702361018893,-0.126113196449,-0.620744617645,-0.0275069849221,0.773314261556
54,-0.314355893419,0.201725065884,0.702346681274,-0.126154254466,-0.620754292305,-0.0274975336121,0.773300134689
55,-0.314363853375,0.201752965948,0.702332341795,-0.126195323574,-0.620763964737,-0.0274880839467,0.773286005068
56,-0.314371812908,0.201780859285,0.702317997215,-0.126236381732,-0.620773640961,-0.0274786303075,0.773271871655
57,-0.31438091071,0.201812749025,0.702301602111,-0.126283325594,-0.620784694947,-0.0274678298629,0.773255716124
58,-0.314388870936,0.201840646519,0.702287251223,-0.12632439174,-0.620794370703,-0.0274583757226,0.773241576066
59,-0.314397969529,0.201872541009,0.702270848908,-0.126371344732,-0.620805424154,-0.0274475747064,0.773225412939
60,-0.314405930445,0.201900442632,0.7022564917,-0.126412418817,-0.620815099457,-0.0274381200634,0.773211266228
61,-0.314413892056,0.201928350539,0.70224213263,-0.12645350399,-0.620824772526,-0.0274286670504,0.773197116763
62,-0.31442299181,0.201960252017,0.702225719738,-0.126500470406,-0.62083582518,-0.0274178652041,0.773180942489
63,-0.31443095374,0.201988159741,0.702211353273,-0.126541556217,-0.620845499791,-0.0274084098221,0.773166786024
64,-0.314438916739,0.202016078092,0.702196986021,-0.126582660469,-0.620855170157,-0.027398957955,0.773152627145
65,-0.314448016906,0.202047977846,0.702180560378,-0.12662962556,-0.620866226049,-0.0273881515233,0.773136441024
66,-0.314455980595,0.202075900351,0.702166186807,-0.126670737797,-0.620875895945,-0.0273786991564,0.773122275486
67,-0.314463943862,0.202103816096,0.702151808121,-0.126711839033,-0.620885569654,-0.0273692428134,0.773108106148
68,-0.314471907823,0.20213173813,0.702137427568,-0.126752951361,-0.620895241125,-0.0273597881026,0.77309393405
69,-0.314481010261,0.202163655754,0.70212099012,-0.126799948818,-0.620906291947,-0.0273489843182,0.773077733903
70,-0.314488974541,0.202191577598,0.702106602162,-0.126841061779,-0.620915964961,-0.0273395272386,0.773063554796
71,-0.314496939887,0.202219510077,0.702092213415,-0.126882193193,-0.620925633723,-0.0273300736773,0.773049373267
72,-0.314506042737,0.202251425967,0.7020757632,-0.126929189313,-0.620936687787,-0.0273192653073,0.773033161258
73,-0.314514008772,0.202279362598,0.702061368124,-0.126970328712,-0.620946356076,-0.0273098112478,0.773018973061
74,-0.314521974386,0.20230729246,0.702046967929,-0.127011457098,-0.620956028184,-0.0273003532102,0.77300478106
75,-0.314531079136,0.202339224019,0.702030509269,-0.127058481351,-0.620967077414,-0.0272895477534,0.772988558562
76,-0.31453904581,0.202367162379,0.702016103822,-0.12709962508,-0.620976747033,-0.0272800910903,0.772974360234
77,-0.314547012436,0.202395098337,0.702001694342,-0.127140765192,-0.620986418443,-0.0272706323183,0.772960158449
78,-0.314554980125,0.202423044938,0.701987284068,-0.127181923767,-0.620996085593,-0.0272611770681,0.772945954236
79,-0.314564085655,0.202454976957,0.701970809246,-0.127228950917,-0.62100713782,-0.0272503667658,0.772929716298
80,-0.314572054033,0.202482927708,0.701956392634,-0.127270117478,-0.621016804496,-0.0272409110189,0.772915505407
81,-0.31458002199,0.202510871682,0.701941970899,-0.127311273014,-0.621026474996,-0.0272314512918,0.772901290708
82,-0.314587990639,0.20253882195,0.701927547289,-0.127352439654,-0.621036143249,-0.027221993201,0.772887073238
83,-0.314597098431,0.202570771849,0.701911060621,-0.127399499194,-0.621047190385,-0.0272111855586,0.772870821225
84,-0.314605067398,0.202598721917,0.701896629587,-0.127440666456,-0.621056860183,-0.0272017250993,0.772856596727
85,-0.314613037427,0.202626682633,0.701882197755,-0.127481852193,-0.621066525714,-0.0271922681655,0.772842369795
86,-0.314621007038,0.202654636592,0.701867760804,-0.12752302694,-0.621076195061,-0.0271828072506,0.772828139057
87,-0.314630116348,0.202686595642,0.701851260112,-0.127570104096,-0.621087241152,-0.0271719985079,0.772811872267
88,-0.314638086645,0.202714553721,0.701836816805,-0.127611286783,-0.621096910037,-0.0271625370966,0.772797634835
89,-0.314646057632,0.202742518098,0.70182237162,-0.127652480579,-0.621106576671,-0.0271530773237,0.772783394626
90,-0.314655168095,0.202774484125,0.701805860289,-0.12769957116,-0.621117621951,-0.0271422677613,0.77276711662
91,-0.3146631394,0.202802448296,0.701791407671,-0.127740765574,-0.621127290131,-0.02713280562,0.772752869373
92,-0.314671111765,0.202830423123,0.70177695425,-0.127781978472,-0.621136954036,-0.0271233470079,0.772738619687
93,-0.31468022264,0.202862387382,0.701760430108,-0.127829067683,-0.621148002567,-0.0271125328589,0.772722329769
94,-0.314688195691,0.202890366357,0.701745970331,-0.127870288568,-0.621157665993,-0.0271030737532,0.772708073384
95,-0.314696168324,0.202918338536,0.701731505422,-0.127911498405,-0.621167333256,-0.0270936106629,0.772693813184
96,-0.314704141645,0.202946317017,0.70171703863,-0.127952719358,-0.621176998263,-0.0270841492132,0.772679550201
97,-0.314712115657,0.202974301804,0.701702569953,-0.127993951436,-0.621186661014,-0.0270746894213,0.772665284432
98,-0.314721228414,0.203006277433,0.701686028368,-0.128041062545,-0.621197708234,-0.0270638739188,0.77264897613
99,-0.314729203111,0.203034266365,0.701671553327,-0.128082302606,-0.621207370506,-0.0270544136336,0.772634703654
100,-0.314737177392,0.203062248521,0.701657073159,-0.128123531655,-0.621217036605,-0.027044949363,0.772620427365
101,-0.314745152357,0.203090236924,0.701642591089,-0.128164771728,-0.621226700474,-0.0270354867302,0.772606148282
102,-0.314753128014,0.20311823167,0.701628107139,-0.128206022987,-0.621236362068,-0.0270260257614,0.772591866412
103,-0.314762242651,0.203150218663,0.701611548094,-0.128253155992,-0.621247407974,-0.027015208908,0.772575539706
104,-0.314770218992,0.203178217551,0.701597057775,-0.128294415232,-0.621257069087,-0.0270057474467,0.772561251122
105,-0.314778194917,0.203206209652,0.701582562323,-0.128335663443,-0.621266734033,-0.0269962819965,0.772546958722
106,-0.3147861719,0.203234212474,0.701568066075,-0.128376930247,-0.621276394661,-0.0269868200775,0.772532663878
107,-0.314795288047,0.203266208563,0.701551492937,-0.128424080794,-0.621287439536,-0.0269760021407,0.772516322323
108,-0.31480326534,0.203294211059,0.701536989207,-0.128465348024,-0.621297101767,-0.0269665378401,0.772502020405
109,-0.314812382641,0.203326216326,0.701520409883,-0.128512515214,-0.621308144019,-0.0269557212339,0.772485671519
110,-0.31482036062,0.203354222996,0.701505899785,-0.12855379048,-0.621317805751,-0.0269462564466,0.772471362882
111,-0.31482947907,0.203386237366,0.701489314253,-0.128600974186,-0.621328845415,-0.0269354411603,0.772455006653
112,-0.314837457365,0.203414243812,0.701474796695,-0.128642250051,-0.621338508698,-0.0269259740048,0.772440690949
113,-0.314845436715,0.203442260936,0.701460278322,-0.128683544437,-0.621348167682,-0.0269165103894,0.772426372788
114,-0.314854555575,0.203474273506,0.701443679932,-0.128730726739,-0.621359210608,-0.0269056905157,0.772410004599
115,-0.314862535608,0.203502294772,0.701429155175,-0.12877202911,-0.621368869106,-0.0268962264114,0.772395679707
116,-0.314870515224,0.203530309217,0.701414625273,-0.1288133204,-0.621378531459,-0.0268867583159,0.77238135099
117,-0.314879635963,0.203562337488,0.701398018347,-0.128860530902,-0.621389569489,-0.0268759413884,0.772364972199
118,-0.314887616629,0.203590360444,0.701383483139,-0.12890183757,-0.621399229319,-0.0268664746855,0.772350637088
119,-0.314895597247,0.20361838097,0.701368943872,-0.128943140586,-0.621408890955,-0.0268570058693,0.772336298495
120,-0.314904719129,0.203650416169,0.701352326232,-0.128990364454,-0.621419928177,-0.0268461881281,0.772319908409
121,-0.31491270043,0.203678440841,0.701337780576,-0.129031675466,-0.621429589324,-0.0268367188269,0.772305563078
122,-0.314921823091,0.203710480769,0.701321155629,-0.129078908453,-0.621440625992,-0.0268259005275,0.772289165288
123,-0.314929805074,0.203738509586,0.70130660358,-0.12912022746,-0.62145028665,-0.0268164307414,0.772274813214
124,-0.314937788107,0.20376654908,0.701292050707,-0.129161564984,-0.621459943003,-0.0268069644956,0.772260458672
125,-0.314946911179,0.203798587202,0.70127541288,-0.129208796569,-0.621470982931,-0.0267961416137,0.772244048898
126,-0.314954894892,0.203826630821,0.701260853605,-0.129250142054,-0.621480638803,-0.0267866748837,0.772229687607
127,-0.314964018743,0.203858673689,0.701244208469,-0.129297382793,-0.621491678165,-0.0267758514445,0.772213270123
128,-0.314973143738,0.203890727805,0.701227561585,-0.129344643154,-0.621502713159,-0.0267650314773,0.7721968492
129,-0.314981127766,0.20391876904,0.70121299034,-0.129385986121,-0.621512372354,-0.0267555602345,0.772182476882
130,-0.314989112474,0.203946816547,0.701198417178,-0.129427340156,-0.621522029295,-0.0267460906406,0.772168101748
131,-0.314998238263,0.203978872898,0.701181758363,-0.129474605961,-0.621533065754,-0.0267352685341,0.772151669041
132,-0.315006223636,0.204006924913,0.701167178924,-0.129515968599,-0.621542721941,-0.0267257979092,0.772137287279
133,-0.315014209709,0.204034982902,0.701152597455,-0.129557341809,-0.621552376102,-0.0267163295,0.772122902576
134,-0.31502219537,0.204063034071,0.701138010836,-0.12959870395,-0.621562034121,-0.0267068570943,0.772108514044
135,-0.315031323008,0.204095104272,0.70112133906,-0.129645995352,-0.621573067206,-0.0266960352464,0.772092066864
136,-0.315039309348,0.204123159572,0.701106746029,-0.129687365469,-0.621582724737,-0.026686562356,0.77207767157
137,-0.315048437763,0.204155234509,0.701090066926,-0.129734666014,-0.621593757256,-0.0266757399576,0.772061216661
138,-0.315056424798,0.204183293575,0.701075467354,-0.129776043501,-0.62160341456,-0.0266662671307,0.772046814473
139,-0.315065553973,0.204215373615,0.701058781049,-0.1298233538,-0.621614446248,-0.0266554436348,0.772030351961
140,-0.315073542035,0.204243441539,0.701044176261,-0.129864747247,-0.621624100763,-0.0266459716597,0.772015943467
141,-0.31508153005,0.20427150703,0.701029567402,-0.129906137046,-0.621633757086,-0.0266364975729,0.772001531479
142,-0.31508951911,0.204299583225,0.701014957711,-0.129947545402,-0.621643409078,-0.026627027039,0.771987117007
143,-0.315098649072,0.204331663266,0.700998254934,-0.12999485791,-0.621654444039,-0.0266161992507,0.77197063873
144,-0.315106638811,0.204359743596,0.700983638821,-0.130036274255,-0.621664095537,-0.026606728235,0.771956217483
145,-0.315114628154,0.20438781672,0.700969017423,-0.130077678891,-0.621673751167,-0.0265972537676,0.771941792272
146,-0.315123759965,0.204419912834,0.700952306169,-0.130125020231,-0.621684780934,-0.0265864284006,0.771925303439
147,-0.315131750332,0.204447994818,0.700937679545,-0.130166440834,-0.621694433769,-0.0265769547879,0.771910871911
148,-0.315140882605,0.204480091508,0.700920959901,-0.130213784296,-0.621705464972,-0.0265661275945,0.771894374943
149,-0.315148873615,0.204508177038,0.700906326691,-0.130255211894,-0.621715117616,-0.026556653439,0.771879936558
150,-0.315156864614,0.204536260723,0.700891689565,-0.130296636838,-0.621724771764,-0.0265471772353,0.771865494749
151,-0.315164856656,0.204564355113,0.700877051599,-0.130338080344,-0.621734421575,-0.0265377045865,0.771851050447
152,-0.315173990026,0.204596455938,0.700860316502,-0.130385433008,-0.62174545405,-0.0265268743788,0.771834538073
153,-0.315181982744,0.204624554469,0.700845672104,-0.130426884511,-0.621755103361,-0.0265174012519,0.771820086984
154,-0.315189975414,0.204652650506,0.700831023614,-0.130468332269,-0.62176475451,-0.0265079260069,0.771805632386
155,-0.315197968037,0.204680744101,0.700816371045,-0.130509776368,-0.621774407471,-0.0264984486488,0.771791174286
156,-0.315207103628,0.204712862839,0.700799623889,-0.13055716152,-0.621785434738,-0.0264876211628,0.771774647581
157,-0.315215096928,0.20474096057,0.700784964883,-0.130598613613,-0.6217950872,-0.0264781433277,0.771760182687
158,-0.31522423329,0.204773084026,0.700768210365,-0.130646007886,-0.6218061139,-0.0264673152932,0.771743648216
159,-0.315232227267,0.204801185893,0.700753544919,-0.130687467972,-0.621815765862,-0.0264578369811,0.771729176527
160,-0.315240222283,0.204829298475,0.700738878628,-0.130728946636,-0.621825413477,-0.0264483622279,0.771714702336
161,-0.315249359054,0.204861420067,0.700722111148,-0.130776339445,-0.621836443456,-0.0264375296096,0.771698155797
162,-0.31525735478,0.204889537365,0.700707438569,-0.130817827082,-0.621846090267,-0.0264280544401,0.77168367488
163,-0.315265350387,0.204917650992,0.700692761576,-0.13085930899,-0.621855739527,-0.0264185770284,0.771669190298
164,-0.315273345985,0.204945762765,0.700678080659,-0.130900788232,-0.621865390296,-0.0264090975673,0.771654702285
165,-0.31528248497,0.204977902275,0.700661301094,-0.130948213545,-0.621876415051,-0.0263982676785,0.771638141383
166,-0.315290481243,0.20500601818,0.700646613728,-0.13098970078,-0.621886065318,-0.026388787742,0.771623646563
167,-0.315298478553,0.205034144809,0.700631925511,-0.131031206605,-0.621895711228,-0.0263793113681,0.771609149235
168,-0.315307617946,0.205066282444,0.70061513297,-0.131078630442,-0.621906739267,-0.0263684768952,0.771592576249
169,-0.315315615965,0.205094413787,0.700600438457,-0.13112014524,-0.621916384372,-0.0263590001067,0.771578072184
170,-0.315324756094,0.205126555555,0.70058363838,-0.131167577219,-0.62192741214,-0.0263481650279,0.771561491338
171,-0.315332754388,0.205154685999,0.70056893616,-0.131209091511,-0.621937059131,-0.0263386857997,0.771546980044
172,-0.31534075336,0.205182822817,0.700554232018,-0.131250617045,-0.6219467038,-0.0263292082564,0.771532465908
173,-0.315349894652,0.205214972084,0.700537421272,-0.131298063389,-0.621957730425,-0.02631837244,0.77151587371
174,-0.315357894297,0.205243113027,0.700522710668,-0.131339596904,-0.621967374593,-0.0263088944202,0.771501352754
175,-0.315365893536,0.205271247095,0.700507994888,-0.131381119278,-0.621977022653,-0.0262994123905,0.771486827948
176,-0.315375036677,0.205303412083,0.700491175469,-0.131428593879,-0.621988044306,-0.0262885795675,0.771470224983
177,-0.315383036589,0.205331550279,0.700476453224,-0.131470124243,-0.621997691862,-0.026279097063,0.771455693354
178,-0.315391037171,0.205359694754,0.700461729029,-0.131511665688,-0.622007337141,-0.0262696162212,0.771441158867
179,-0.3154001811,0.205391862635,0.700444897793,-0.131559146877,-0.622018359813,-0.0262587807176,0.77142454418
180,-0.315408182338,0.205420010906,0.700430167038,-0.131600695753,-0.622028004764,-0.0262492994063,0.771410002817
181,-0.315417327375,0.205452187548,0.700413329389,-0.131648192904,-0.622039024984,-0.0262384652563,0.771393380606
182,-0.315425328944,0.205480335899,0.700398591181,-0.131689742932,-0.622048671305,-0.0262289815773,0.771378832131
183,-0.315433331546,0.205508494999,0.700383852115,-0.131731311589,-0.622058313249,-0.0262195014738,0.771364281133
184,-0.31544247699,0.205540669731,0.70036700145,-0.131778807224,-0.622069336762,-0.0262086627351,0.7713476468
185,-0.315451623562,0.205572855791,0.700350148999,-0.131826322613,-0.622080355828,-0.026197827501,0.771331008966
